month,region,age_band,claimants
July 2007,Yorkshire and The Humber,Age unknown (clerical claims),250
July 2007,Yorkshire and The Humber,Aged 16-24,26295
July 2007,Yorkshire and The Humber,Aged 25-49,41775
July 2007,Yorkshire and The Humber,Aged 50+,12540
July 2007,East Midlands,Age unknown (clerical claims),330
July 2007,East Midlands,Aged 16-24,18790
July 2007,East Midlands,Aged 25-49,29370
July 2007,East Midlands,Aged 50+,9740
July 2007,West Midlands,Age unknown (clerical claims),735
July 2007,West Midlands,Aged 16-24,31345
July 2007,West Midlands,Aged 25-49,52930
July 2007,West Midlands,Aged 50+,16085
July 2007,East,Age unknown (clerical claims),85
July 2007,East,Aged 16-24,18010
July 2007,East,Aged 25-49,30595
July 2007,East,Aged 50+,11165
July 2007,London,Age unknown (clerical claims),760
July 2007,London,Aged 16-24,38115
July 2007,London,Aged 25-49,83000
July 2007,London,Aged 50+,22315
July 2007,South East,Age unknown (clerical claims),135
July 2007,South East,Aged 16-24,20800
July 2007,South East,Aged 25-49,36410
July 2007,South East,Aged 50+,13385
July 2007,South West,Age unknown (clerical claims),150
July 2007,South West,Aged 16-24,12770
July 2007,South West,Aged 25-49,20780
July 2007,South West,Aged 50+,7350
July 2007,Wales,Age unknown (clerical claims),115
July 2007,Wales,Aged 16-24,14580
July 2007,Wales,Aged 25-49,19165
July 2007,Wales,Aged 50+,5720
July 2007,Scotland,Age unknown (clerical claims),325
July 2007,Scotland,Aged 16-24,24675
July 2007,Scotland,Aged 25-49,39685
July 2007,Scotland,Aged 50+,12275
August 2007,North East,Age unknown (clerical claims),140
August 2007,North East,Aged 16-24,16775
August 2007,North East,Aged 25-49,23665
August 2007,North East,Aged 50+,7535
August 2007,North West,Age unknown (clerical claims),455
August 2007,North West,Aged 16-24,37800
August 2007,North West,Aged 25-49,56460
August 2007,North West,Aged 50+,15085
August 2007,Yorkshire and The Humber,Age unknown (clerical claims),250
August 2007,Yorkshire and The Humber,Aged 16-24,26525
August 2007,Yorkshire and The Humber,Aged 25-49,41760
August 2007,Yorkshire and The Humber,Aged 50+,12395
August 2007,East Midlands,Age unknown (clerical claims),355
August 2007,East Midlands,Aged 16-24,19080
August 2007,East Midlands,Aged 25-49,29450
August 2007,East Midlands,Aged 50+,9715
August 2007,West Midlands,Age unknown (clerical claims),715
August 2007,West Midlands,Aged 16-24,32130
August 2007,West Midlands,Aged 25-49,53305
August 2007,West Midlands,Aged 50+,16045
August 2007,East,Age unknown (clerical claims),75
August 2007,East,Aged 16-24,18140
August 2007,East,Aged 25-49,30225
August 2007,East,Aged 50+,10940
August 2007,London,Age unknown (clerical claims),735
August 2007,London,Aged 16-24,39200
August 2007,London,Aged 25-49,82045
August 2007,London,Aged 50+,21985
August 2007,South East,Age unknown (clerical claims),130
August 2007,South East,Aged 16-24,21215
August 2007,South East,Aged 25-49,36125
August 2007,South East,Aged 50+,13245
August 2007,South West,Age unknown (clerical claims),150
August 2007,South West,Aged 16-24,12990
August 2007,South West,Aged 25-49,20635
August 2007,South West,Aged 50+,7265
August 2007,Wales,Age unknown (clerical claims),105
August 2007,Wales,Aged 16-24,15140
August 2007,Wales,Aged 25-49,19355
August 2007,Wales,Aged 50+,5690
August 2007,Scotland,Age unknown (clerical claims),305
August 2007,Scotland,Aged 16-24,24855
August 2007,Scotland,Aged 25-49,39920
August 2007,Scotland,Aged 50+,12190
September 2007,North East,Age unknown (clerical claims),70
September 2007,North East,Aged 16-24,16590
September 2007,North East,Aged 25-49,22985
September 2007,North East,Aged 50+,7075
September 2007,North West,Age unknown (clerical claims),205
September 2007,North West,Aged 16-24,37590
September 2007,North West,Aged 25-49,54995
September 2007,North West,Aged 50+,14605
September 2007,Yorkshire and The Humber,Age unknown (clerical claims),150
September 2007,Yorkshire and The Humber,Aged 16-24,25720
September 2007,Yorkshire and The Humber,Aged 25-49,40370
September 2007,Yorkshire and The Humber,Aged 50+,11750
September 2007,East Midlands,Age unknown (clerical claims),390
September 2007,East Midlands,Aged 16-24,18365
September 2007,East Midlands,Aged 25-49,28135
September 2007,East Midlands,Aged 50+,9295
September 2007,West Midlands,Age unknown (clerical claims),490
September 2007,West Midlands,Aged 16-24,32060
September 2007,West Midlands,Aged 25-49,51830
September 2007,West Midlands,Aged 50+,15410
September 2007,East,Age unknown (clerical claims),50
September 2007,East,Aged 16-24,17770
September 2007,East,Aged 25-49,29305
September 2007,East,Aged 50+,10440
September 2007,London,Age unknown (clerical claims),270
September 2007,London,Aged 16-24,39100
September 2007,London,Aged 25-49,80670
September 2007,London,Aged 50+,21305
September 2007,South East,Age unknown (clerical claims),155
September 2007,South East,Aged 16-24,20105
September 2007,South East,Aged 25-49,34760
September 2007,South East,Aged 50+,12470
September 2007,South West,Age unknown (clerical claims),115
September 2007,South West,Aged 16-24,12315
September 2007,South West,Aged 25-49,19825
September 2007,South West,Aged 50+,6845
September 2007,Wales,Age unknown (clerical claims),100
September 2007,Wales,Aged 16-24,14775
September 2007,Wales,Aged 25-49,18665
September 2007,Wales,Aged 50+,5450
September 2007,Scotland,Age unknown (clerical claims),110
September 2007,Scotland,Aged 16-24,22280
September 2007,Scotland,Aged 25-49,37645
September 2007,Scotland,Aged 50+,11470
October 2007,North East,Age unknown (clerical claims),85
October 2007,North East,Aged 16-24,16095
October 2007,North East,Aged 25-49,22660
October 2007,North East,Aged 50+,7055
October 2007,North West,Age unknown (clerical claims),290
October 2007,North West,Aged 16-24,35675
October 2007,North West,Aged 25-49,53570
October 2007,North West,Aged 50+,14320
October 2007,Yorkshire and The Humber,Age unknown (clerical claims),225
October 2007,Yorkshire and The Humber,Aged 16-24,24145
October 2007,Yorkshire and The Humber,Aged 25-49,39210
October 2007,Yorkshire and The Humber,Aged 50+,11425
October 2007,East Midlands,Age unknown (clerical claims),355
October 2007,East Midlands,Aged 16-24,17175
October 2007,East Midlands,Aged 25-49,27465
October 2007,East Midlands,Aged 50+,9035
October 2007,West Midlands,Age unknown (clerical claims),535
October 2007,West Midlands,Aged 16-24,30575
October 2007,West Midlands,Aged 25-49,50785
October 2007,West Midlands,Aged 50+,14955
October 2007,East,Age unknown (clerical claims),45
October 2007,East,Aged 16-24,17030
October 2007,East,Aged 25-49,28505
October 2007,East,Aged 50+,10285
October 2007,London,Age unknown (clerical claims),305
October 2007,London,Aged 16-24,36595
October 2007,London,Aged 25-49,78930
October 2007,London,Aged 50+,20860
October 2007,South East,Age unknown (clerical claims),150
October 2007,South East,Aged 16-24,19085
October 2007,South East,Aged 25-49,33925
October 2007,South East,Aged 50+,12285
October 2007,South West,Age unknown (clerical claims),115
October 2007,South West,Aged 16-24,11755
October 2007,South West,Aged 25-49,19395
October 2007,South West,Aged 50+,6780
October 2007,Wales,Age unknown (clerical claims),100
October 2007,Wales,Aged 16-24,14020
October 2007,Wales,Aged 25-49,18250
October 2007,Wales,Aged 50+,5315
October 2007,Scotland,Age unknown (clerical claims),115
October 2007,Scotland,Aged 16-24,20800
October 2007,Scotland,Aged 25-49,36575
October 2007,Scotland,Aged 50+,11195
November 2007,North East,Age unknown (clerical claims),95
November 2007,North East,Aged 16-24,15895
November 2007,North East,Aged 25-49,22780
November 2007,North East,Aged 50+,7060
November 2007,North West,Age unknown (clerical claims),390
November 2007,North West,Aged 16-24,34530
November 2007,North West,Aged 25-49,53125
November 2007,North West,Aged 50+,14125
November 2007,Yorkshire and The Humber,Age unknown (clerical claims),230
November 2007,Yorkshire and The Humber,Aged 16-24,23130
November 2007,Yorkshire and The Humber,Aged 25-49,38855
November 2007,Yorkshire and The Humber,Aged 50+,11250
November 2007,East Midlands,Age unknown (clerical claims),350
November 2007,East Midlands,Aged 16-24,16550
November 2007,East Midlands,Aged 25-49,26820
November 2007,East Midlands,Aged 50+,8830
November 2007,West Midlands,Age unknown (clerical claims),560
November 2007,West Midlands,Aged 16-24,29100
November 2007,West Midlands,Aged 25-49,49675
November 2007,West Midlands,Aged 50+,14560
November 2007,East,Age unknown (clerical claims),65
November 2007,East,Aged 16-24,16350
November 2007,East,Aged 25-49,28105
November 2007,East,Aged 50+,10035
November 2007,London,Age unknown (clerical claims),415
November 2007,London,Aged 16-24,34360
November 2007,London,Aged 25-49,77655
November 2007,London,Aged 50+,20315
November 2007,South East,Age unknown (clerical claims),170
November 2007,South East,Aged 16-24,18525
November 2007,South East,Aged 25-49,33685
November 2007,South East,Aged 50+,12065
November 2007,South West,Age unknown (clerical claims),105
November 2007,South West,Aged 16-24,11665
November 2007,South West,Aged 25-49,19130
November 2007,South West,Aged 50+,6710
November 2007,Wales,Age unknown (clerical claims),75
November 2007,Wales,Aged 16-24,13695
November 2007,Wales,Aged 25-49,18495
November 2007,Wales,Aged 50+,5275
November 2007,Scotland,Age unknown (clerical claims),330
November 2007,Scotland,Aged 16-24,20340
November 2007,Scotland,Aged 25-49,36800
November 2007,Scotland,Aged 50+,11070
December 2007,North East,Age unknown (clerical claims),180
December 2007,North East,Aged 16-24,16135
December 2007,North East,Aged 25-49,23475
December 2007,North East,Aged 50+,6940
December 2007,North West,Age unknown (clerical claims),425
December 2007,North West,Aged 16-24,35245
December 2007,North West,Aged 25-49,54365
December 2007,North West,Aged 50+,13985
December 2007,Yorkshire and The Humber,Age unknown (clerical claims),245
December 2007,Yorkshire and The Humber,Aged 16-24,24050
December 2007,Yorkshire and The Humber,Aged 25-49,39485
December 2007,Yorkshire and The Humber,Aged 50+,10905
December 2007,East Midlands,Age unknown (clerical claims),330
December 2007,East Midlands,Aged 16-24,16250
December 2007,East Midlands,Aged 25-49,26945
December 2007,East Midlands,Aged 50+,8620
December 2007,West Midlands,Age unknown (clerical claims),415
December 2007,West Midlands,Aged 16-24,29150
December 2007,West Midlands,Aged 25-49,50160
December 2007,West Midlands,Aged 50+,14325
December 2007,East,Age unknown (clerical claims),90
December 2007,East,Aged 16-24,16415
December 2007,East,Aged 25-49,28410
December 2007,East,Aged 50+,9910
December 2007,London,Age unknown (clerical claims),440
December 2007,London,Aged 16-24,33665
December 2007,London,Aged 25-49,77250
December 2007,London,Aged 50+,19780
December 2007,South East,Age unknown (clerical claims),135
December 2007,South East,Aged 16-24,18500
December 2007,South East,Aged 25-49,33965
December 2007,South East,Aged 50+,11795
December 2007,South West,Age unknown (clerical claims),90
December 2007,South West,Aged 16-24,11820
December 2007,South West,Aged 25-49,19375
December 2007,South West,Aged 50+,6630
December 2007,Wales,Age unknown (clerical claims),75
December 2007,Wales,Aged 16-24,14240
December 2007,Wales,Aged 25-49,19070
December 2007,Wales,Aged 50+,5235
December 2007,Scotland,Age unknown (clerical claims),380
December 2007,Scotland,Aged 16-24,20675
December 2007,Scotland,Aged 25-49,37225
December 2007,Scotland,Aged 50+,10885
January 2008,North East,Age unknown (clerical claims),165
January 2008,North East,Aged 16-24,17425
January 2008,North East,Aged 25-49,25285
January 2008,North East,Aged 50+,7490
January 2008,North West,Age unknown (clerical claims),365
January 2008,North West,Aged 16-24,36980
January 2008,North West,Aged 25-49,57890
January 2008,North West,Aged 50+,15020
January 2008,Yorkshire and The Humber,Age unknown (clerical claims),265
January 2008,Yorkshire and The Humber,Aged 16-24,25420
January 2008,Yorkshire and The Humber,Aged 25-49,41975
January 2008,Yorkshire and The Humber,Aged 50+,11490
January 2008,East Midlands,Age unknown (clerical claims),230
January 2008,East Midlands,Aged 16-24,17015
January 2008,East Midlands,Aged 25-49,28310
January 2008,East Midlands,Aged 50+,9085
January 2008,West Midlands,Age unknown (clerical claims),250
January 2008,West Midlands,Aged 16-24,30165
January 2008,West Midlands,Aged 25-49,52255
January 2008,West Midlands,Aged 50+,14930
January 2008,East,Age unknown (clerical claims),115
January 2008,East,Aged 16-24,17425
January 2008,East,Aged 25-49,30165
January 2008,East,Aged 50+,10445
January 2008,London,Age unknown (clerical claims),470
January 2008,London,Aged 16-24,32975
January 2008,London,Aged 25-49,77870
January 2008,London,Aged 50+,19970
January 2008,South East,Age unknown (clerical claims),185
January 2008,South East,Aged 16-24,19390
January 2008,South East,Aged 25-49,36020
January 2008,South East,Aged 50+,12500
January 2008,South West,Age unknown (clerical claims),120
January 2008,South West,Aged 16-24,12670
January 2008,South West,Aged 25-49,21050
January 2008,South West,Aged 50+,7290
January 2008,Wales,Age unknown (clerical claims),80
January 2008,Wales,Aged 16-24,15020
January 2008,Wales,Aged 25-49,20510
January 2008,Wales,Aged 50+,5745
January 2008,Scotland,Age unknown (clerical claims),345
January 2008,Scotland,Aged 16-24,22245
January 2008,Scotland,Aged 25-49,40285
January 2008,Scotland,Aged 50+,11535
February 2008,North East,Age unknown (clerical claims),205
February 2008,North East,Aged 16-24,18250
February 2008,North East,Aged 25-49,25565
February 2008,North East,Aged 50+,7340
February 2008,North West,Age unknown (clerical claims),405
February 2008,North West,Aged 16-24,38780
February 2008,North West,Aged 25-49,58380
February 2008,North West,Aged 50+,14910
February 2008,Yorkshire and The Humber,Age unknown (clerical claims),275
February 2008,Yorkshire and The Humber,Aged 16-24,27110
February 2008,Yorkshire and The Humber,Aged 25-49,42405
February 2008,Yorkshire and The Humber,Aged 50+,11505
February 2008,East Midlands,Age unknown (clerical claims),310
February 2008,East Midlands,Aged 16-24,18010
February 2008,East Midlands,Aged 25-49,28780
February 2008,East Midlands,Aged 50+,8980
February 2008,West Midlands,Age unknown (clerical claims),380
February 2008,West Midlands,Aged 16-24,31600
February 2008,West Midlands,Aged 25-49,52885
February 2008,West Midlands,Aged 50+,14765
February 2008,East,Age unknown (clerical claims),120
February 2008,East,Aged 16-24,18410
February 2008,East,Aged 25-49,30675
February 2008,East,Aged 50+,10315
February 2008,London,Age unknown (clerical claims),635
February 2008,London,Aged 16-24,34220
February 2008,London,Aged 25-49,78200
February 2008,London,Aged 50+,19560
February 2008,South East,Age unknown (clerical claims),200
February 2008,South East,Aged 16-24,20775
February 2008,South East,Aged 25-49,36530
February 2008,South East,Aged 50+,12310
February 2008,South West,Age unknown (clerical claims),115
February 2008,South West,Aged 16-24,13740
February 2008,South West,Aged 25-49,21335
February 2008,South West,Aged 50+,7205
February 2008,Wales,Age unknown (clerical claims),75
February 2008,Wales,Aged 16-24,16140
February 2008,Wales,Aged 25-49,21040
February 2008,Wales,Aged 50+,5745
February 2008,Scotland,Age unknown (clerical claims),215
February 2008,Scotland,Aged 16-24,23970
February 2008,Scotland,Aged 25-49,40525
February 2008,Scotland,Aged 50+,11400
March 2008,North East,Age unknown (clerical claims),190
March 2008,North East,Aged 16-24,18050
March 2008,North East,Aged 25-49,25410
March 2008,North East,Aged 50+,7260
March 2008,North West,Age unknown (clerical claims),405
March 2008,North West,Aged 16-24,39030
March 2008,North West,Aged 25-49,58080
March 2008,North West,Aged 50+,14605
March 2008,Yorkshire and The Humber,Age unknown (clerical claims),280
March 2008,Yorkshire and The Humber,Aged 16-24,27035
March 2008,Yorkshire and The Humber,Aged 25-49,42090
March 2008,Yorkshire and The Humber,Aged 50+,11175
March 2008,East Midlands,Age unknown (clerical claims),320
March 2008,East Midlands,Aged 16-24,18175
March 2008,East Midlands,Aged 25-49,28535
March 2008,East Midlands,Aged 50+,8915
March 2008,West Midlands,Age unknown (clerical claims),375
March 2008,West Midlands,Aged 16-24,31685
March 2008,West Midlands,Aged 25-49,52545
March 2008,West Midlands,Aged 50+,14520
March 2008,East,Age unknown (clerical claims),100
March 2008,East,Aged 16-24,18320
March 2008,East,Aged 25-49,30395
March 2008,East,Aged 50+,10275
March 2008,London,Age unknown (clerical claims),620
March 2008,London,Aged 16-24,34110
March 2008,London,Aged 25-49,77685
March 2008,London,Aged 50+,19520
March 2008,South East,Age unknown (clerical claims),165
March 2008,South East,Aged 16-24,20755
March 2008,South East,Aged 25-49,36215
March 2008,South East,Aged 50+,12170
March 2008,South West,Age unknown (clerical claims),120
March 2008,South West,Aged 16-24,13330
March 2008,South West,Aged 25-49,20995
March 2008,South West,Aged 50+,6970
March 2008,Wales,Age unknown (clerical claims),80
March 2008,Wales,Aged 16-24,16040
March 2008,Wales,Aged 25-49,20765
March 2008,Wales,Aged 50+,5730
March 2008,Scotland,Age unknown (clerical claims),290
March 2008,Scotland,Aged 16-24,23815
March 2008,Scotland,Aged 25-49,40045
March 2008,Scotland,Aged 50+,11095
April 2008,North East,Age unknown (clerical claims),150
April 2008,North East,Aged 16-24,17500
April 2008,North East,Aged 25-49,25365
April 2008,North East,Aged 50+,7270
April 2008,North West,Age unknown (clerical claims),370
April 2008,North West,Aged 16-24,38225
April 2008,North West,Aged 25-49,58375
April 2008,North West,Aged 50+,14890
April 2008,Yorkshire and The Humber,Age unknown (clerical claims),225
April 2008,Yorkshire and The Humber,Aged 16-24,26460
April 2008,Yorkshire and The Humber,Aged 25-49,42305
April 2008,Yorkshire and The Humber,Aged 50+,11220
April 2008,East Midlands,Age unknown (clerical claims),240
April 2008,East Midlands,Aged 16-24,18005
April 2008,East Midlands,Aged 25-49,28710
April 2008,East Midlands,Aged 50+,9020
April 2008,West Midlands,Age unknown (clerical claims),390
April 2008,West Midlands,Aged 16-24,31105
April 2008,West Midlands,Aged 25-49,52455
April 2008,West Midlands,Aged 50+,14505
April 2008,East,Age unknown (clerical claims),115
April 2008,East,Aged 16-24,17725
April 2008,East,Aged 25-49,30395
April 2008,East,Aged 50+,10365
April 2008,London,Age unknown (clerical claims),430
April 2008,London,Aged 16-24,32890
April 2008,London,Aged 25-49,77175
April 2008,London,Aged 50+,19565
April 2008,South East,Age unknown (clerical claims),140
April 2008,South East,Aged 16-24,20290
April 2008,South East,Aged 25-49,36340
April 2008,South East,Aged 50+,12315
April 2008,South West,Age unknown (clerical claims),150
April 2008,South West,Aged 16-24,12695
April 2008,South West,Aged 25-49,20815
April 2008,South West,Aged 50+,7075
April 2008,Wales,Age unknown (clerical claims),100
April 2008,Wales,Aged 16-24,15205
April 2008,Wales,Aged 25-49,20565
April 2008,Wales,Aged 50+,5660
April 2008,Scotland,Age unknown (clerical claims),250
April 2008,Scotland,Aged 16-24,23040
April 2008,Scotland,Aged 25-49,39500
April 2008,Scotland,Aged 50+,10840
May 2008,North East,Age unknown (clerical claims),170
May 2008,North East,Aged 16-24,17120
May 2008,North East,Aged 25-49,25225
May 2008,North East,Aged 50+,7270
May 2008,North West,Age unknown (clerical claims),400
May 2008,North West,Aged 16-24,37240
May 2008,North West,Aged 25-49,58470
May 2008,North West,Aged 50+,14800
May 2008,Yorkshire and The Humber,Age unknown (clerical claims),255
May 2008,Yorkshire and The Humber,Aged 16-24,26220
May 2008,Yorkshire and The Humber,Aged 25-49,42415
May 2008,Yorkshire and The Humber,Aged 50+,11375
May 2008,East Midlands,Age unknown (clerical claims),245
May 2008,East Midlands,Aged 16-24,17920
May 2008,East Midlands,Aged 25-49,28850
May 2008,East Midlands,Aged 50+,9050
May 2008,West Midlands,Age unknown (clerical claims),410
May 2008,West Midlands,Aged 16-24,30950
May 2008,West Midlands,Aged 25-49,52470
May 2008,West Midlands,Aged 50+,14405
May 2008,East,Age unknown (clerical claims),120
May 2008,East,Aged 16-24,17520
May 2008,East,Aged 25-49,30605
May 2008,East,Aged 50+,10290
May 2008,London,Age unknown (clerical claims),595
May 2008,London,Aged 16-24,32640
May 2008,London,Aged 25-49,77565
May 2008,London,Aged 50+,19805
May 2008,South East,Age unknown (clerical claims),145
May 2008,South East,Aged 16-24,19845
May 2008,South East,Aged 25-49,36385
May 2008,South East,Aged 50+,12365
May 2008,South West,Age unknown (clerical claims),160
May 2008,South West,Aged 16-24,12505
May 2008,South West,Aged 25-49,20960
May 2008,South West,Aged 50+,7110
May 2008,Wales,Age unknown (clerical claims),90
May 2008,Wales,Aged 16-24,14775
May 2008,Wales,Aged 25-49,20410
May 2008,Wales,Aged 50+,5660
May 2008,Scotland,Age unknown (clerical claims),250
May 2008,Scotland,Aged 16-24,22370
May 2008,Scotland,Aged 25-49,39000
May 2008,Scotland,Aged 50+,10760
June 2008,North East,Age unknown (clerical claims),260
June 2008,North East,Aged 16-24,16895
June 2008,North East,Aged 25-49,24985
June 2008,North East,Aged 50+,7150
June 2008,North West,Age unknown (clerical claims),565
June 2008,North West,Aged 16-24,36785
June 2008,North West,Aged 25-49,58645
June 2008,North West,Aged 50+,14780
June 2008,Yorkshire and The Humber,Age unknown (clerical claims),295
June 2008,Yorkshire and The Humber,Aged 16-24,26190
June 2008,Yorkshire and The Humber,Aged 25-49,42825
June 2008,Yorkshire and The Humber,Aged 50+,11515
June 2008,East Midlands,Age unknown (clerical claims),390
June 2008,East Midlands,Aged 16-24,17740
June 2008,East Midlands,Aged 25-49,29030
June 2008,East Midlands,Aged 50+,9115
June 2008,West Midlands,Age unknown (clerical claims),600
June 2008,West Midlands,Aged 16-24,31000
June 2008,West Midlands,Aged 25-49,52850
June 2008,West Midlands,Aged 50+,14470
June 2008,East,Age unknown (clerical claims),280
June 2008,East,Aged 16-24,17040
June 2008,East,Aged 25-49,30420
June 2008,East,Aged 50+,10250
June 2008,London,Age unknown (clerical claims),755
June 2008,London,Aged 16-24,32695
June 2008,London,Aged 25-49,77755
June 2008,London,Aged 50+,19925
June 2008,South East,Age unknown (clerical claims),250
June 2008,South East,Aged 16-24,19790
June 2008,South East,Aged 25-49,36885
June 2008,South East,Aged 50+,12440
June 2008,South West,Age unknown (clerical claims),215
June 2008,South West,Aged 16-24,12400
June 2008,South West,Aged 25-49,21210
June 2008,South West,Aged 50+,7140
June 2008,Wales,Age unknown (clerical claims),110
June 2008,Wales,Aged 16-24,14480
June 2008,Wales,Aged 25-49,20355
June 2008,Wales,Aged 50+,5640
June 2008,Scotland,Age unknown (clerical claims),545
June 2008,Scotland,Aged 16-24,22975
June 2008,Scotland,Aged 25-49,39555
June 2008,Scotland,Aged 50+,10745
July 2008,North East,Age unknown (clerical claims),235
July 2008,North East,Aged 16-24,17575
July 2008,North East,Aged 25-49,25565
July 2008,North East,Aged 50+,7315
July 2008,North West,Age unknown (clerical claims),490
July 2008,North West,Aged 16-24,39330
July 2008,North West,Aged 25-49,61035
July 2008,North West,Aged 50+,15340
July 2008,Yorkshire and The Humber,Age unknown (clerical claims),230
July 2008,Yorkshire and The Humber,Aged 16-24,27990
July 2008,Yorkshire and The Humber,Aged 25-49,44545
July 2008,Yorkshire and The Humber,Aged 50+,11935
July 2008,East Midlands,Age unknown (clerical claims),275
July 2008,East Midlands,Aged 16-24,19225
July 2008,East Midlands,Aged 25-49,30155
July 2008,East Midlands,Aged 50+,9380
July 2008,West Midlands,Age unknown (clerical claims),600
July 2008,West Midlands,Aged 16-24,32860
July 2008,West Midlands,Aged 25-49,54070
July 2008,West Midlands,Aged 50+,14830
July 2008,East,Age unknown (clerical claims),195
July 2008,East,Aged 16-24,18075
July 2008,East,Aged 25-49,31175
July 2008,East,Aged 50+,10350
July 2008,London,Age unknown (clerical claims),625
July 2008,London,Aged 16-24,34680
July 2008,London,Aged 25-49,78290
July 2008,London,Aged 50+,20160
July 2008,South East,Age unknown (clerical claims),140
July 2008,South East,Aged 16-24,21575
July 2008,South East,Aged 25-49,38205
July 2008,South East,Aged 50+,12825
July 2008,South West,Age unknown (clerical claims),130
July 2008,South West,Aged 16-24,13870
July 2008,South West,Aged 25-49,22185
July 2008,South West,Aged 50+,7435
July 2008,Wales,Age unknown (clerical claims),140
July 2008,Wales,Aged 16-24,15760
July 2008,Wales,Aged 25-49,21315
July 2008,Wales,Aged 50+,5875
July 2008,Scotland,Age unknown (clerical claims),230
July 2008,Scotland,Aged 16-24,25260
July 2008,Scotland,Aged 25-49,41260
July 2008,Scotland,Aged 50+,11145
August 2008,North East,Age unknown (clerical claims),205
August 2008,North East,Aged 16-24,18450
August 2008,North East,Aged 25-49,27095
August 2008,North East,Aged 50+,7680
August 2008,North West,Age unknown (clerical claims),430
August 2008,North West,Aged 16-24,42040
August 2008,North West,Aged 25-49,63605
August 2008,North West,Aged 50+,15990
August 2008,Yorkshire and The Humber,Age unknown (clerical claims),195
August 2008,Yorkshire and The Humber,Aged 16-24,30345
August 2008,Yorkshire and The Humber,Aged 25-49,46900
August 2008,Yorkshire and The Humber,Aged 50+,12580
August 2008,East Midlands,Age unknown (clerical claims),190
August 2008,East Midlands,Aged 16-24,20835
August 2008,East Midlands,Aged 25-49,32150
August 2008,East Midlands,Aged 50+,9935
August 2008,West Midlands,Age unknown (clerical claims),485
August 2008,West Midlands,Aged 16-24,35335
August 2008,West Midlands,Aged 25-49,56920
August 2008,West Midlands,Aged 50+,15615
August 2008,East,Age unknown (clerical claims),175
August 2008,East,Aged 16-24,20010
August 2008,East,Aged 25-49,32840
August 2008,East,Aged 50+,11025
August 2008,London,Age unknown (clerical claims),615
August 2008,London,Aged 16-24,37495
August 2008,London,Aged 25-49,80005
August 2008,London,Aged 50+,20705
August 2008,South East,Age unknown (clerical claims),125
August 2008,South East,Aged 16-24,24155
August 2008,South East,Aged 25-49,40560
August 2008,South East,Aged 50+,13460
August 2008,South West,Age unknown (clerical claims),105
August 2008,South West,Aged 16-24,15740
August 2008,South West,Aged 25-49,24200
August 2008,South West,Aged 50+,7980
August 2008,Wales,Age unknown (clerical claims),100
August 2008,Wales,Aged 16-24,17230
August 2008,Wales,Aged 25-49,22665
August 2008,Wales,Aged 50+,6080
August 2008,Scotland,Age unknown (clerical claims),220
August 2008,Scotland,Aged 16-24,26960
August 2008,Scotland,Aged 25-49,43545
August 2008,Scotland,Aged 50+,11700
September 2008,North East,Age unknown (clerical claims),215
September 2008,North East,Aged 16-24,19435
September 2008,North East,Aged 25-49,27775
September 2008,North East,Aged 50+,7875
September 2008,North West,Age unknown (clerical claims),440
September 2008,North West,Aged 16-24,43330
September 2008,North West,Aged 25-49,64980
September 2008,North West,Aged 50+,16240
September 2008,Yorkshire and The Humber,Age unknown (clerical claims),265
September 2008,Yorkshire and The Humber,Aged 16-24,31230
September 2008,Yorkshire and The Humber,Aged 25-49,48270
September 2008,Yorkshire and The Humber,Aged 50+,12825
September 2008,East Midlands,Age unknown (clerical claims),205
September 2008,East Midlands,Aged 16-24,21455
September 2008,East Midlands,Aged 25-49,32960
September 2008,East Midlands,Aged 50+,10090
September 2008,West Midlands,Age unknown (clerical claims),500
September 2008,West Midlands,Aged 16-24,36415
September 2008,West Midlands,Aged 25-49,57950
September 2008,West Midlands,Aged 50+,15880
September 2008,East,Age unknown (clerical claims),175
September 2008,East,Aged 16-24,20660
September 2008,East,Aged 25-49,33405
September 2008,East,Aged 50+,11310
September 2008,London,Age unknown (clerical claims),595
September 2008,London,Aged 16-24,39300
September 2008,London,Aged 25-49,81875
September 2008,London,Aged 50+,21075
September 2008,South East,Age unknown (clerical claims),115
September 2008,South East,Aged 16-24,24745
September 2008,South East,Aged 25-49,41915
September 2008,South East,Aged 50+,13840
September 2008,South West,Age unknown (clerical claims),120
September 2008,South West,Aged 16-24,15930
September 2008,South West,Aged 25-49,24995
September 2008,South West,Aged 50+,8205
September 2008,Wales,Age unknown (clerical claims),120
September 2008,Wales,Aged 16-24,17850
September 2008,Wales,Aged 25-49,23070
September 2008,Wales,Aged 50+,6045
September 2008,Scotland,Age unknown (clerical claims),210
September 2008,Scotland,Aged 16-24,25425
September 2008,Scotland,Aged 25-49,43795
September 2008,Scotland,Aged 50+,11815
October 2008,North East,Age unknown (clerical claims),210
October 2008,North East,Aged 16-24,19825
October 2008,North East,Aged 25-49,28895
October 2008,North East,Aged 50+,8410
October 2008,North West,Age unknown (clerical claims),445
October 2008,North West,Aged 16-24,43345
October 2008,North West,Aged 25-49,66970
October 2008,North West,Aged 50+,16870
October 2008,Yorkshire and The Humber,Age unknown (clerical claims),255
October 2008,Yorkshire and The Humber,Aged 16-24,31455
October 2008,Yorkshire and The Humber,Aged 25-49,50385
October 2008,Yorkshire and The Humber,Aged 50+,13495
October 2008,East Midlands,Age unknown (clerical claims),160
